starname,ra,dec,Vmag,Kmag,teff,logg,feh,alphas
K-giant_teff4800-logg1.6-feh-2.5-alpha0.0,195.4684554018686,29.1883153466994,11.5,9.049,4800.0,1.6,-2.5,0.0
K-giant_teff4800-logg1.6-feh-2.0-alpha0.0,195.4684554018686,29.1883153466994,11.5,9.049,4800.0,1.6,-2.0,0.0
K-giant_teff4800-logg1.6-feh-1.5-alpha0.0,195.4684554018686,29.1883153466994,11.5,9.049,4800.0,1.6,-1.5,0.0
K-giant_teff4800-logg1.6-feh-1.0-alpha0.0,195.4684554018686,29.1883153466994,11.5,9.049,4800.0,1.6,-1.0,0.0
K-giant_teff4800-logg1.6-feh-0.5-alpha0.0,195.4684554018686,29.1883153466994,11.5,9.049,4800.0,1.6,-0.5,0.0
G-dwarf_teff6000-logg4.5-feh-2.5-alpha0.0,156.8510260053169,1.4000534041333,11.1,9.595,6000.0,4.5,-2.5,0.0
G-dwarf_teff6000-logg4.5-feh-2.0-alpha0.0,156.8510260053169,1.4000534041333,11.1,9.595,6000.0,4.5,-2.0,0.0
G-dwarf_teff6000-logg4.5-feh-1.5-alpha0.0,156.8510260053169,1.4000534041333,11.1,9.595,6000.0,4.5,-1.5,0.0
G-dwarf_teff6000-logg4.5-feh-1.0-alpha0.0,156.8510260053169,1.4000534041333,11.1,9.595,6000.0,4.5,-1.0,0.0
G-dwarf_teff6000-logg4.5-feh-0.5-alpha0.0,156.8510260053169,1.4000534041333,11.1,9.595,6000.0,4.5,-0.5,0.0
